planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
information_gain,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7579839276972706,0.4884307384490967
gnn_rl,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,2,18,6,3,0.5,0.5,0.7445112600489426,0.052089691162109375
frontier,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.03704571723937988
information_gain,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7232987590896236,0.4058692455291748
gnn_rl,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.04712939262390137
frontier,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.0335390567779541
information_gain,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6574501334454392,0.3630201816558838
gnn_rl,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.046064138412475586
frontier,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.603270502864216,0.029856204986572266
information_gain,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7542982121981461,0.3014981746673584
gnn_rl,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6210651458887384,0.043070077896118164
frontier,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,1,18,8,6,0.75,0.25,0.6047583527503387,0.034041404724121094
information_gain,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,0,18,8,7,0.875,0.125,0.6093726952706614,0.41693544387817383
gnn_rl,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,2,18,8,5,0.625,0.375,0.6462448975709568,0.04480600357055664
frontier,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7362382713443577,0.03805112838745117
information_gain,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7039494670012275,0.4442262649536133
gnn_rl,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.749136660656083,0.04823756217956543
frontier,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.03860735893249512
information_gain,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7420432178696049,0.4682607650756836
gnn_rl,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.09870052337646484
frontier,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,2,18,4,1,0.25,0.75,0.7096390903427061,0.06462335586547852
information_gain,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,0,18,4,3,0.75,0.25,0.8303344208464695,0.6983609199523926
gnn_rl,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,1,18,4,2,0.5,0.5,0.8013233547611033,0.07036685943603516
frontier,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8653780356448993,0.052625179290771484
information_gain,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8475270342973533,0.6978731155395508
gnn_rl,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8626593187330673,0.06310844421386719
frontier,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7642370644013545,0.053603410720825195
information_gain,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8112054104241164,0.6310169696807861
gnn_rl,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8434725575035901,0.06562447547912598
frontier,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.8022935999419394,0.053574323654174805
information_gain,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.729672641088631,0.6494512557983398
gnn_rl,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,0,18,8,7,0.875,0.125,0.8720102696388655,0.06162309646606445
frontier,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7866744945447798,0.04907488822937012
information_gain,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.720655535560026,0.6329541206359863
gnn_rl,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7866744945447761,0.058116912841796875
frontier,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7816407785794605,0.04961419105529785
information_gain,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6586017062534679,0.5756697654724121
gnn_rl,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7456914489344604,0.05905890464782715
frontier,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,0,18,4,3,0.75,0.25,0.6997257677326771,0.05007123947143555
information_gain,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,1,18,4,2,0.5,0.5,0.7948403917715854,0.5477280616760254
gnn_rl,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,0,18,4,3,0.75,0.25,0.6997257677326771,0.05625605583190918
frontier,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7829605611883282,0.05561685562133789
information_gain,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8391694308777004,0.6730005741119385
gnn_rl,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7837184953856119,0.06135058403015137
frontier,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8719088336297505,0.05206751823425293
information_gain,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8517885447629188,0.6725077629089355
gnn_rl,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8719088336297505,0.0636899471282959
frontier,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8839383278715932,0.05211949348449707
information_gain,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7445680462988091,0.6463744640350342
gnn_rl,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8855362484936954,0.06074213981628418
frontier,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8597592920600867,0.05156350135803223
information_gain,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8326254661809183,0.6836752891540527
gnn_rl,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8536510828244819,0.11265850067138672
frontier,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712217,0.03408455848693848
information_gain,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6464424395114424,0.361544132232666
gnn_rl,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712218,0.04459810256958008
frontier,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,3,18,5,1,0.2,0.8,0.5303435606541093,0.03404998779296875
information_gain,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,1,18,5,3,0.6,0.4,0.5420033699560663,0.38147521018981934
gnn_rl,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,2,18,5,2,0.4,0.6,0.5627242790353357,0.04257345199584961
frontier,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7864792812673091,0.041071176528930664
information_gain,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7665201933757186,0.45828914642333984
gnn_rl,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7864792812673089,0.04813647270202637
frontier,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,3,18,7,3,0.42857142857142855,0.5714285714285714,0.5632689986787865,0.03757047653198242
information_gain,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6999439830324041,0.42840003967285156
gnn_rl,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,3,18,7,3,0.42857142857142855,0.5714285714285714,0.5632689986787894,0.04506540298461914
frontier,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,1,18,2,0,0.0,1.0,0.7955375724362976,0.052713871002197266
information_gain,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,0,18,2,1,0.5,0.5,0.840557140615868,0.6591918468475342
gnn_rl,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,1,18,2,0,0.0,1.0,0.7955375724362976,0.06259465217590332
frontier,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8422484949996887,0.05073213577270508
information_gain,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7302678971111934,0.6583435535430908
gnn_rl,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8421165696041838,0.06129097938537598
frontier,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.04006338119506836
information_gain,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.6410740436688345,0.41036081314086914
gnn_rl,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.05239582061767578
frontier,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.04801607131958008
information_gain,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,0,18,8,7,0.875,0.125,0.6761137307553423,0.573549747467041
gnn_rl,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.05666470527648926
frontier,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7859640439133554,0.049072980880737305
information_gain,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7581761443760884,0.6278162002563477
gnn_rl,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7987364329385199,0.06276679039001465
frontier,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8963569127574303,0.0510714054107666
information_gain,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8754807555778282,0.6608462333679199
gnn_rl,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8937861428095949,0.06589269638061523
frontier,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,1,18,2,0,0.0,1.0,0.6974220921366807,0.04093790054321289
information_gain,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,0,18,2,1,0.5,0.5,0.7263474886383713,0.47270941734313965
gnn_rl,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,1,18,2,0,0.0,1.0,0.6994637030022648,0.05063438415527344
frontier,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7883045583453843,0.04523038864135742
information_gain,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7525995774977849,0.5381340980529785
gnn_rl,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7883045583453843,0.050583600997924805
frontier,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514496,0.040059804916381836
information_gain,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7305795334967906,0.5055053234100342
gnn_rl,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514504,0.04956364631652832
frontier,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6777459076014744,0.035564422607421875
information_gain,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.655675575620456,0.4570186138153076
gnn_rl,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6720219484436611,0.04705524444580078
frontier,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.03903484344482422
information_gain,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,1,18,5,3,0.6,0.4,0.7802871047424994,0.3978769779205322
gnn_rl,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.04632067680358887
frontier,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7851261430218007,0.038565874099731445
information_gain,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7705156363177191,0.4543790817260742
gnn_rl,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7851261430218007,0.04756760597229004
frontier,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.806321341111097,0.039612531661987305
information_gain,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8022888493494037,0.47564172744750977
gnn_rl,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8121852325218353,0.052130937576293945
frontier,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7366836554340856,0.03554677963256836
information_gain,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7051257884358105,0.4124326705932617
gnn_rl,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,2,18,7,4,0.5714285714285714,0.4285714285714286,0.6806983042346791,0.06501364707946777
frontier,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6641107795136275,0.036086082458496094
information_gain,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6671486307709475,0.32608461380004883
gnn_rl,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6697080168745815,0.045586347579956055
frontier,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,1,18,4,2,0.5,0.5,0.5530029281064024,0.030539274215698242
information_gain,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,0,18,4,3,0.75,0.25,0.5056640708485821,0.3496108055114746
gnn_rl,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,1,18,4,2,0.5,0.5,0.5530029281064024,0.04322624206542969
frontier,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6459101194953847,0.03605461120605469
information_gain,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5932647645184652,0.4293863773345947
gnn_rl,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6459101194953847,0.0450592041015625
frontier,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.03835415840148926
information_gain,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.704988302142804,0.383350133895874
gnn_rl,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.047815799713134766
frontier,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036646,0.03805088996887207
information_gain,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7404346565355382,0.44190239906311035
gnn_rl,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036646,0.05143260955810547
frontier,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8137651112660419,0.05402994155883789
information_gain,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8368149183201167,0.661327600479126
gnn_rl,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,2,18,6,3,0.5,0.5,0.7027694451195883,0.0612335205078125
frontier,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8672225472207207,0.05225872993469238
information_gain,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.738827434544393,0.6653585433959961
gnn_rl,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8672225472207207,0.06410551071166992
frontier,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8591031884570545,0.05007028579711914
information_gain,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.8192964964303807,0.5787668228149414
gnn_rl,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8591031884570542,0.0707550048828125
frontier,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7352434954721371,0.056197404861450195
information_gain,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5826816212388288,0.6490623950958252
gnn_rl,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.8264532741061419,0.06110668182373047
frontier,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.049585819244384766
information_gain,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7422392218396007,0.6151189804077148
gnn_rl,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.05945587158203125
frontier,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7159467489808657,0.045076608657836914
information_gain,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6568114249058703,0.5461373329162598
gnn_rl,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7159467489808657,0.05916023254394531
frontier,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,0,18,4,3,0.75,0.25,0.7102223919214661,0.046071529388427734
information_gain,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,3,18,4,0,0.0,1.0,0.4190863360069863,0.4667377471923828
gnn_rl,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,0,18,4,3,0.75,0.25,0.7102223919214661,0.06367301940917969
frontier,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8489683557847895,0.05325770378112793
information_gain,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8469782780457343,0.7349345684051514
gnn_rl,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8547378051169211,0.06161022186279297
frontier,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.871498241710304,0.0505824089050293
information_gain,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6974106794598405,0.5877156257629395
gnn_rl,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.871498241710304,0.06161761283874512
frontier,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7308509888690995,0.06858372688293457
information_gain,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,3,18,10,6,0.6,0.4,0.3810766791052457,0.6381494998931885
gnn_rl,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,3,18,10,6,0.6,0.4,0.5668263218837525,0.06067919731140137
frontier,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8633401054155518,0.05258822441101074
information_gain,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7784916673358384,0.7024624347686768
gnn_rl,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8633401054155518,0.06365799903869629
frontier,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.03204512596130371
information_gain,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.5261631887853151,0.35361218452453613
gnn_rl,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.04307103157043457
frontier,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6504072848673824,0.03155660629272461
information_gain,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.6239270759733145,0.3625009059906006
gnn_rl,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6504072848673824,0.05229806900024414
frontier,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7807041517789581,0.04920196533203125
information_gain,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.755783505214828,0.47899293899536133
gnn_rl,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7879051168343246,0.049646615982055664
frontier,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.03806018829345703
information_gain,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.6914282733505196,0.42926692962646484
gnn_rl,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.05413317680358887
frontier,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7964922751905564,0.051062583923339844
information_gain,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8314487609632564,0.6744098663330078
gnn_rl,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8512588637861294,0.06609773635864258
frontier,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8526244726104638,0.05758476257324219
information_gain,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7242774726260278,0.6629543304443359
gnn_rl,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8526244726104638,0.0623016357421875
frontier,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,1,18,5,3,0.6,0.4,0.6778931919327542,0.04253339767456055
information_gain,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5488347301723214,0.48699283599853516
gnn_rl,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.5902322747978992,0.0626070499420166
frontier,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759086,0.04956984519958496
information_gain,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6849073623337532,0.5701277256011963
