planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
gnn_rl,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8140363273458314,0.05257701873779297
frontier,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.037049055099487305
information_gain,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7232987590896236,0.40285420417785645
gnn_rl,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.048619985580444336
frontier,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.03153848648071289
information_gain,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6574501334454392,0.36681127548217773
gnn_rl,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.04305267333984375
frontier,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.603270502864216,0.030043601989746094
information_gain,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7542982121981461,0.2999887466430664
gnn_rl,id_test__C_habitat_driven__003,id_test,22003,15,18,6,4,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6269835441992705,0.05532956123352051
frontier,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,1,18,8,6,0.75,0.25,0.6047583527503387,0.034537553787231445
information_gain,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,0,18,8,7,0.875,0.125,0.6093726952706614,0.4099276065826416
gnn_rl,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,2,18,8,5,0.625,0.375,0.6462448975709568,0.0546112060546875
frontier,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7362382713443577,0.0397791862487793
information_gain,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7039494670012275,0.4462130069732666
gnn_rl,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7362382713443577,0.049562931060791016
frontier,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.0405580997467041
information_gain,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7420432178696049,0.5013689994812012
gnn_rl,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.052603960037231445
frontier,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,2,18,4,1,0.25,0.75,0.7096390903427061,0.05426669120788574
information_gain,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,0,18,4,3,0.75,0.25,0.8303344208464695,0.7044463157653809
gnn_rl,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,2,18,4,1,0.25,0.75,0.7096390903427061,0.06813669204711914
frontier,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8653780356448993,0.05606889724731445
information_gain,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8475270342973533,0.7074456214904785
gnn_rl,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8703249244034323,0.06409788131713867
frontier,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7642370644013545,0.05158686637878418
information_gain,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8112054104241164,0.6335330009460449
gnn_rl,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8194937478991294,0.06610465049743652
frontier,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.8022935999419394,0.05257725715637207
information_gain,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.729672641088631,0.6454665660858154
gnn_rl,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,0,18,8,7,0.875,0.125,0.8707730005038843,0.06310868263244629
frontier,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7866744945447798,0.04857516288757324
information_gain,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.720655535560026,0.6250026226043701
gnn_rl,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.784650933168239,0.060086965560913086
frontier,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7816407785794605,0.04809451103210449
information_gain,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6586017062534679,0.5741128921508789
gnn_rl,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7516221162484622,0.05959820747375488
frontier,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,0,18,4,3,0.75,0.25,0.6997257677326771,0.04807782173156738
information_gain,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,1,18,4,2,0.5,0.5,0.7948403917715854,0.5449087619781494
gnn_rl,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,1,18,4,3,0.75,0.25,0.7050488198378515,0.05914020538330078
frontier,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7829605611883282,0.05157017707824707
information_gain,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8391694308777004,0.6647026538848877
gnn_rl,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7829605611883282,0.06258082389831543
frontier,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8719088336297505,0.0525822639465332
information_gain,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8517885447629188,0.6781516075134277
gnn_rl,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8719088336297505,0.06510710716247559
frontier,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8839383278715932,0.051579952239990234
information_gain,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7445680462988091,0.638491153717041
gnn_rl,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8793901854487634,0.06161618232727051
frontier,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8597592920600867,0.051084280014038086
information_gain,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8326254661809183,0.736748218536377
gnn_rl,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8597592920600867,0.06661558151245117
frontier,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712217,0.034752845764160156
information_gain,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6464424395114424,0.3849005699157715
gnn_rl,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712218,0.04977607727050781
frontier,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,3,18,5,1,0.2,0.8,0.5303435606541093,0.03705239295959473
information_gain,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,1,18,5,3,0.6,0.4,0.5420033699560663,0.37777256965637207
gnn_rl,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,3,18,5,1,0.2,0.8,0.5303435606541093,0.04408383369445801
frontier,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7864792812673091,0.03860831260681152
information_gain,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7665201933757186,0.46331214904785156
gnn_rl,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7870930229311598,0.050606489181518555
frontier,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,3,18,7,3,0.42857142857142855,0.5714285714285714,0.5632689986787865,0.036043643951416016
information_gain,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6999439830324041,0.4441227912902832
gnn_rl,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,2,18,7,4,0.5714285714285714,0.4285714285714286,0.6389463721671158,0.04807639122009277
frontier,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,1,18,2,0,0.0,1.0,0.7955375724362976,0.05408763885498047
information_gain,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,0,18,2,1,0.5,0.5,0.840557140615868,0.670773983001709
gnn_rl,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,0,18,2,1,0.5,0.5,0.8531679771996538,0.06333160400390625
frontier,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8422484949996887,0.0520780086517334
information_gain,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7302678971111934,0.6548058986663818
gnn_rl,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8422484949996887,0.06222057342529297
frontier,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.039582014083862305
information_gain,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.6410740436688345,0.41843271255493164
gnn_rl,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.05459260940551758
frontier,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.04656696319580078
information_gain,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,0,18,8,7,0.875,0.125,0.6761137307553423,0.5646548271179199
gnn_rl,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.056084394454956055
frontier,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7859640439133554,0.05025005340576172
information_gain,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7581761443760884,0.6323208808898926
gnn_rl,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7987364329385196,0.0622711181640625
frontier,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8963569127574303,0.052079200744628906
information_gain,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8754807555778282,0.6690750122070312
gnn_rl,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8963569127574302,0.06409621238708496
frontier,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,1,18,2,0,0.0,1.0,0.6974220921366807,0.03964805603027344
information_gain,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,0,18,2,1,0.5,0.5,0.7263474886383713,0.46108222007751465
gnn_rl,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,1,18,2,0,0.0,1.0,0.6974220921366807,0.05164074897766113
frontier,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7883045583453843,0.04105329513549805
information_gain,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7525995774977849,0.5190966129302979
gnn_rl,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7838716981781562,0.05358099937438965
frontier,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514496,0.0400543212890625
information_gain,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7305795334967906,0.5094747543334961
gnn_rl,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514504,0.05458950996398926
frontier,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6777459076014744,0.03805136680603027
information_gain,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.655675575620456,0.46802210807800293
gnn_rl,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6720219484436611,0.04868721961975098
frontier,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.03809475898742676
information_gain,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,1,18,5,3,0.6,0.4,0.7802871047424994,0.3960247039794922
gnn_rl,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.053585052490234375
frontier,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7851261430218007,0.03957653045654297
information_gain,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7705156363177191,0.4603724479675293
gnn_rl,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7851261430218007,0.05209183692932129
frontier,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.806321341111097,0.04006052017211914
information_gain,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8022888493494037,0.4793860912322998
gnn_rl,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8053812909476302,0.04958605766296387
frontier,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7366836554340856,0.03507399559020996
information_gain,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7051257884358105,0.4305450916290283
gnn_rl,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7366836554340856,0.05725550651550293
frontier,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6641107795136275,0.03455686569213867
information_gain,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6671486307709475,0.320070743560791
gnn_rl,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6635628160165492,0.04408550262451172
frontier,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,1,18,4,2,0.5,0.5,0.5530029281064024,0.032544851303100586
information_gain,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,0,18,4,3,0.75,0.25,0.5056640708485821,0.3602473735809326
gnn_rl,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,4,2,18,4,3,0.75,0.25,0.5897129620499489,0.05609917640686035
frontier,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6459101194953847,0.03465461730957031
information_gain,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5932647645184652,0.4261775016784668
gnn_rl,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.6530199663589065,0.048062801361083984
frontier,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.03606271743774414
information_gain,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.704988302142804,0.3810908794403076
gnn_rl,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.049480438232421875
frontier,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036646,0.03605079650878906
information_gain,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7404346565355382,0.43717169761657715
gnn_rl,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036648,0.0480802059173584
frontier,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8137651112660419,0.050592660903930664
information_gain,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8368149183201167,0.6423091888427734
gnn_rl,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8137651112660419,0.06461429595947266
frontier,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8672225472207207,0.051590919494628906
information_gain,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.738827434544393,0.6776285171508789
gnn_rl,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.867929338274606,0.06210494041442871
frontier,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8591031884570545,0.051624298095703125
information_gain,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.8192964964303807,0.5986130237579346
gnn_rl,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.8466686466981812,0.06415486335754395
frontier,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7352434954721371,0.05059409141540527
information_gain,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5826816212388288,0.6524276733398438
gnn_rl,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7352434954721371,0.062140703201293945
frontier,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.04759025573730469
information_gain,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7422392218396007,0.6121857166290283
gnn_rl,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.061298370361328125
frontier,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7159467489808657,0.09623026847839355
information_gain,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6568114249058703,0.5418410301208496
gnn_rl,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.7225368638660056,0.054575204849243164
frontier,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,0,18,4,3,0.75,0.25,0.7102223919214661,0.044069766998291016
information_gain,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,3,18,4,0,0.0,1.0,0.4190863360069863,0.49039340019226074
gnn_rl,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,1,18,4,3,0.75,0.25,0.7163232803464405,0.05511355400085449
frontier,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8489683557847895,0.05209779739379883
information_gain,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8469782780457343,0.6867754459381104
gnn_rl,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.848264173334222,0.06364846229553223
frontier,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.871498241710304,0.0505678653717041
information_gain,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6974106794598405,0.6237351894378662
gnn_rl,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.871498241710304,0.07603120803833008
frontier,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7308509888690995,0.06312847137451172
information_gain,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,3,18,10,6,0.6,0.4,0.3810766791052457,0.6120069026947021
gnn_rl,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7308509888690995,0.06410574913024902
frontier,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8633401054155518,0.0523381233215332
information_gain,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7784916673358384,0.6864838600158691
gnn_rl,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.810311969135709,0.067596435546875
frontier,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.03255629539489746
information_gain,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.5261631887853151,0.3486053943634033
gnn_rl,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.04574275016784668
frontier,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6504072848673824,0.03606677055358887
information_gain,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.6239270759733145,0.36865901947021484
gnn_rl,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6370149099229963,0.0421299934387207
frontier,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7807041517789581,0.03956127166748047
information_gain,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.755783505214828,0.4749588966369629
gnn_rl,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7597612252780392,0.057382822036743164
frontier,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.03905797004699707
information_gain,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.6914282733505196,0.43796300888061523
gnn_rl,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.04924464225769043
frontier,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7964922751905564,0.05307364463806152
information_gain,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8314487609632564,0.6656441688537598
gnn_rl,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7964922751905564,0.11831140518188477
frontier,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8526244726104638,0.05366325378417969
information_gain,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7242774726260278,0.6287202835083008
gnn_rl,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8526244726104638,0.06363844871520996
frontier,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,1,18,5,3,0.6,0.4,0.6778931919327542,0.050606489181518555
information_gain,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5488347301723214,0.5088851451873779
gnn_rl,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,4,1,18,5,3,0.6,0.4,0.6677461162030379,0.07059764862060547
frontier,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759086,0.045577287673950195
information_gain,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6849073623337532,0.5643987655639648
gnn_rl,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759084,0.058123111724853516
