planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
gnn_rl,id_test__C_habitat_driven__000,id_test,22000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8140363273458314,0.062030792236328125
frontier,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.039876461029052734
information_gain,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7232987590896236,0.40920138359069824
gnn_rl,id_test__C_habitat_driven__001,id_test,22001,14,18,6,3,1,18,4,2,0.5,0.5,0.7387519430087074,0.048656463623046875
frontier,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.03354978561401367
information_gain,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6574501334454392,0.36391282081604004
gnn_rl,id_test__C_habitat_driven__002,id_test,22002,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7033232097958192,0.04561781883239746
frontier,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.603270502864216,0.02954840660095215
information_gain,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7542982121981461,0.30397748947143555
gnn_rl,id_test__C_habitat_driven__003,id_test,22003,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6308185968335825,0.042552947998046875
frontier,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,1,18,8,6,0.75,0.25,0.6047583527503387,0.03454780578613281
information_gain,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,0,18,8,7,0.875,0.125,0.6093726952706614,0.4239218235015869
gnn_rl,id_test__C_habitat_driven__004,id_test,22004,15,18,6,3,2,18,8,5,0.625,0.375,0.6462448975709568,0.04561591148376465
frontier,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7362382713443577,0.03905153274536133
information_gain,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7039494670012275,0.4565279483795166
gnn_rl,id_test__C_habitat_driven__005,id_test,22005,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.749136660656083,0.04856252670288086
frontier,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.039560556411743164
information_gain,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7420432178696049,0.46192240715026855
gnn_rl,id_test__C_habitat_driven__006,id_test,22006,14,18,6,3,1,18,5,3,0.6,0.4,0.7547324443499093,0.047586679458618164
frontier,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,2,18,4,1,0.25,0.75,0.7096390903427061,0.053589582443237305
information_gain,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,0,18,4,3,0.75,0.25,0.8303344208464695,0.734290599822998
gnn_rl,id_test__C_habitat_driven__007,id_test,22007,17,18,6,3,1,18,4,2,0.5,0.5,0.7981563637505701,0.06683564186096191
frontier,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8653780356448993,0.05508255958557129
information_gain,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8475270342973533,0.7048540115356445
gnn_rl,id_test__C_habitat_driven__008,id_test,22008,17,18,6,3,0,18,1,0,0.0,1.0,0.8703249244034323,0.06338095664978027
frontier,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7642370644013545,0.0510859489440918
information_gain,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.8112054104241164,0.621436595916748
gnn_rl,id_test__C_habitat_driven__009,id_test,22009,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7827723867002424,0.06058621406555176
frontier,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.8022935999419394,0.05056333541870117
information_gain,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.729672641088631,0.6307809352874756
gnn_rl,id_test__C_habitat_driven__010,id_test,22010,17,18,6,3,1,18,8,6,0.75,0.25,0.8023002847648586,0.06070518493652344
frontier,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7866744945447798,0.04756498336791992
information_gain,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.720655535560026,0.6094741821289062
gnn_rl,id_test__C_habitat_driven__011,id_test,22011,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7846509331682343,0.05966687202453613
frontier,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7816407785794605,0.05062985420227051
information_gain,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6586017062534679,0.5763885974884033
gnn_rl,id_test__C_habitat_driven__012,id_test,22012,17,18,6,3,1,18,5,3,0.6,0.4,0.7456914489344604,0.05846261978149414
frontier,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,0,18,4,3,0.75,0.25,0.6997257677326771,0.05007505416870117
information_gain,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,1,18,4,2,0.5,0.5,0.7948403917715854,0.5288310050964355
gnn_rl,id_test__C_habitat_driven__013,id_test,22013,17,18,6,3,1,18,4,3,0.75,0.25,0.7050488198378515,0.056183576583862305
frontier,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7829605611883282,0.049560546875
information_gain,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8391694308777004,0.6627521514892578
gnn_rl,id_test__C_habitat_driven__014,id_test,22014,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7699147885294112,0.06258320808410645
frontier,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8719088336297505,0.05450105667114258
information_gain,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8517885447629188,0.6718828678131104
gnn_rl,id_test__C_habitat_driven__015,id_test,22015,17,18,6,3,1,18,5,3,0.6,0.4,0.7932513429928965,0.06177926063537598
frontier,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8839383278715932,0.0512845516204834
information_gain,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7445680462988091,0.6403560638427734
gnn_rl,id_test__C_habitat_driven__016,id_test,22016,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8793901854487634,0.06266140937805176
frontier,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8597592920600867,0.05317044258117676
information_gain,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8326254661809183,0.6756377220153809
gnn_rl,id_test__C_habitat_driven__017,id_test,22017,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8597592920600867,0.12096571922302246
frontier,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712217,0.03456926345825195
information_gain,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6464424395114424,0.37764596939086914
gnn_rl,id_test__C_habitat_driven__018,id_test,22018,14,18,6,3,0,18,4,3,0.75,0.25,0.6708554445712218,0.05077624320983887
frontier,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,3,18,5,1,0.2,0.8,0.5303435606541093,0.033548593521118164
information_gain,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,1,18,5,3,0.6,0.4,0.5420033699560663,0.3720846176147461
gnn_rl,id_test__C_habitat_driven__019,id_test,22019,14,18,6,3,3,18,5,1,0.2,0.8,0.5303435606541093,0.05107450485229492
frontier,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7864792812673091,0.03975629806518555
information_gain,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7665201933757186,0.47077298164367676
gnn_rl,id_test__C_habitat_driven__020,id_test,22020,14,18,6,3,0,18,2,1,0.5,0.5,0.7864792812673089,0.050075531005859375
frontier,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,3,18,7,3,0.42857142857142855,0.5714285714285714,0.5632689986787865,0.037555694580078125
information_gain,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6999439830324041,0.41977667808532715
gnn_rl,id_test__C_habitat_driven__021,id_test,22021,14,18,6,3,2,18,7,4,0.5714285714285714,0.4285714285714286,0.6430450861789684,0.05625557899475098
frontier,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,1,18,2,0,0.0,1.0,0.7955375724362976,0.053977251052856445
information_gain,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,0,18,2,1,0.5,0.5,0.840557140615868,0.6634094715118408
gnn_rl,id_test__C_habitat_driven__022,id_test,22022,17,18,6,3,0,18,2,1,0.5,0.5,0.8577607483433987,0.0662691593170166
frontier,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8422484949996887,0.05107903480529785
information_gain,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7302678971111934,0.6460592746734619
gnn_rl,id_test__C_habitat_driven__023,id_test,22023,17,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7949245667101588,0.06008553504943848
frontier,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.04022073745727539
information_gain,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.6410740436688345,0.4111611843109131
gnn_rl,id_test__C_habitat_driven__024,id_test,22024,17,18,6,3,1,18,8,6,0.75,0.25,0.5450006827738416,0.05358457565307617
frontier,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.047768592834472656
information_gain,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,0,18,8,7,0.875,0.125,0.6761137307553423,0.5825142860412598
gnn_rl,id_test__C_habitat_driven__025,id_test,22025,17,18,6,3,1,18,8,6,0.75,0.25,0.7489502974773014,0.05762910842895508
frontier,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7859640439133554,0.04813814163208008
information_gain,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7581761443760884,0.6223387718200684
gnn_rl,id_test__C_habitat_driven__026,id_test,22026,17,18,6,3,0,18,1,0,0.0,1.0,0.7987364329385199,0.05958366394042969
frontier,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8963569127574303,0.050626277923583984
information_gain,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8754807555778282,0.6536736488342285
gnn_rl,id_test__C_habitat_driven__027,id_test,22027,17,18,6,3,0,18,4,3,0.75,0.25,0.8908433436276366,0.06061148643493652
frontier,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,1,18,2,0,0.0,1.0,0.6974220921366807,0.04005241394042969
information_gain,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,0,18,2,1,0.5,0.5,0.7263474886383713,0.4816274642944336
gnn_rl,id_test__C_habitat_driven__028,id_test,22028,14,18,6,3,0,18,2,1,0.5,0.5,0.7556474511366609,0.05057930946350098
frontier,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7883045583453843,0.044069766998291016
information_gain,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7525995774977849,0.5327544212341309
gnn_rl,id_test__C_habitat_driven__029,id_test,22029,15,18,6,3,0,18,4,3,0.75,0.25,0.7883045583453843,0.052591800689697266
frontier,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514496,0.04105234146118164
information_gain,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7305795334967906,0.5041015148162842
gnn_rl,ood_model_test__E_fragmented_patchy__000,ood_model_test,30000,15,18,6,3,1,18,5,3,0.6,0.4,0.7307772486514504,0.05508875846862793
frontier,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6777459076014744,0.03705453872680664
information_gain,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.655675575620456,0.4488492012023926
gnn_rl,ood_model_test__E_fragmented_patchy__001,ood_model_test,30001,15,18,6,3,1,18,5,3,0.6,0.4,0.6720219484436611,0.04958629608154297
frontier,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.03709769248962402
information_gain,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,1,18,5,3,0.6,0.4,0.7802871047424994,0.3989524841308594
gnn_rl,ood_model_test__E_fragmented_patchy__002,ood_model_test,30002,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7436205452539385,0.050612449645996094
frontier,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7851261430218007,0.040058135986328125
information_gain,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7705156363177191,0.46616268157958984
gnn_rl,ood_model_test__E_fragmented_patchy__003,ood_model_test,30003,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.7875566049285947,0.05311942100524902
frontier,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.806321341111097,0.03957366943359375
information_gain,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8022888493494037,0.47553300857543945
gnn_rl,ood_model_test__E_fragmented_patchy__004,ood_model_test,30004,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8121852325218353,0.053079843521118164
frontier,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7366836554340856,0.03557562828063965
information_gain,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7051257884358105,0.40909767150878906
gnn_rl,ood_model_test__E_fragmented_patchy__005,ood_model_test,30005,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7366836554340856,0.04607391357421875
frontier,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6641107795136275,0.03158831596374512
information_gain,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6671486307709475,0.32858896255493164
gnn_rl,ood_model_test__E_fragmented_patchy__006,ood_model_test,30006,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6635628160165492,0.04978752136230469
frontier,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,1,18,4,2,0.5,0.5,0.5530029281064024,0.036673784255981445
information_gain,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,0,18,4,3,0.75,0.25,0.5056640708485821,0.355726957321167
gnn_rl,ood_model_test__E_fragmented_patchy__007,ood_model_test,30007,15,18,6,3,2,18,4,3,0.75,0.25,0.587881534738503,0.042562246322631836
frontier,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6459101194953847,0.03656911849975586
information_gain,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5932647645184652,0.4203627109527588
gnn_rl,ood_model_test__E_fragmented_patchy__008,ood_model_test,30008,15,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.6530199663589065,0.047661781311035156
frontier,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.03857111930847168
information_gain,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.704988302142804,0.3820950984954834
gnn_rl,ood_model_test__E_fragmented_patchy__009,ood_model_test,30009,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7264578904442084,0.0475766658782959
frontier,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036646,0.036561012268066406
information_gain,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7404346565355382,0.41213417053222656
gnn_rl,ood_model_test__E_fragmented_patchy__010,ood_model_test,30010,14,18,6,3,0,18,8,7,0.875,0.125,0.7756052852036648,0.0484776496887207
frontier,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8137651112660419,0.052109479904174805
information_gain,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8368149183201167,0.6571869850158691
gnn_rl,ood_model_test__E_fragmented_patchy__011,ood_model_test,30011,17,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8035450897172715,0.06272459030151367
frontier,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8672225472207207,0.052733421325683594
information_gain,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.738827434544393,0.6698455810546875
gnn_rl,ood_model_test__E_fragmented_patchy__012,ood_model_test,30012,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.867929338274606,0.06463003158569336
frontier,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8591031884570545,0.05058097839355469
information_gain,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.8192964964303807,0.582373857498169
gnn_rl,ood_model_test__E_fragmented_patchy__013,ood_model_test,30013,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8591031884570542,0.06411623954772949
frontier,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7352434954721371,0.05076742172241211
information_gain,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.5826816212388288,0.6640191078186035
gnn_rl,ood_model_test__E_fragmented_patchy__014,ood_model_test,30014,17,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.684674526928774,0.06243610382080078
frontier,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.049076080322265625
information_gain,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7422392218396007,0.6149492263793945
gnn_rl,ood_model_test__E_fragmented_patchy__015,ood_model_test,30015,17,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8004016822940168,0.060611724853515625
frontier,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7159467489808657,0.04405331611633301
information_gain,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6568114249058703,0.5412430763244629
gnn_rl,ood_model_test__E_fragmented_patchy__016,ood_model_test,30016,17,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.7225368638660056,0.05760812759399414
frontier,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,0,18,4,3,0.75,0.25,0.7102223919214661,0.047271013259887695
information_gain,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,3,18,4,0,0.0,1.0,0.4190863360069863,0.4850320816040039
gnn_rl,ood_model_test__E_fragmented_patchy__017,ood_model_test,30017,17,18,6,3,1,18,4,3,0.75,0.25,0.7163232803464405,0.0565943717956543
frontier,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8489683557847895,0.05327916145324707
information_gain,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8469782780457343,0.723172664642334
gnn_rl,ood_model_test__E_fragmented_patchy__018,ood_model_test,30018,17,18,6,3,0,18,8,7,0.875,0.125,0.8489683557847895,0.06359076499938965
frontier,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.871498241710304,0.05258631706237793
information_gain,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6974106794598405,0.6113202571868896
gnn_rl,ood_model_test__E_fragmented_patchy__019,ood_model_test,30019,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8209866855673095,0.061602115631103516
frontier,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7308509888690995,0.06007957458496094
information_gain,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,3,18,10,6,0.6,0.4,0.3810766791052457,0.6074709892272949
gnn_rl,ood_model_test__E_fragmented_patchy__020,ood_model_test,30020,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.7084939754601314,0.06810855865478516
frontier,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8633401054155518,0.053076744079589844
information_gain,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7784916673358384,0.6889073848724365
gnn_rl,ood_model_test__E_fragmented_patchy__021,ood_model_test,30021,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.810311969135709,0.06324291229248047
frontier,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.031539201736450195
information_gain,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.5261631887853151,0.3437809944152832
gnn_rl,ood_model_test__E_fragmented_patchy__022,ood_model_test,30022,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.6239259912910595,0.04357433319091797
frontier,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6504072848673824,0.033048391342163086
information_gain,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.6239270759733145,0.34309887886047363
gnn_rl,ood_model_test__E_fragmented_patchy__023,ood_model_test,30023,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.6504072848673824,0.041562557220458984
frontier,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7807041517789581,0.04007315635681152
information_gain,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.755783505214828,0.5021157264709473
gnn_rl,ood_model_test__E_fragmented_patchy__024,ood_model_test,30024,14,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.764035217489621,0.05057263374328613
frontier,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.043799638748168945
information_gain,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.6914282733505196,0.44469189643859863
gnn_rl,ood_model_test__E_fragmented_patchy__025,ood_model_test,30025,14,18,6,3,0,18,4,3,0.75,0.25,0.7316269323338987,0.05007815361022949
frontier,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.7964922751905564,0.05336475372314453
information_gain,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8314487609632564,0.6672441959381104
gnn_rl,ood_model_test__E_fragmented_patchy__026,ood_model_test,30026,17,18,6,3,2,18,7,4,0.5714285714285714,0.4285714285714286,0.7051282330743711,0.06109976768493652
frontier,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8526244726104638,0.05265212059020996
information_gain,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7242774726260278,0.6739842891693115
gnn_rl,ood_model_test__E_fragmented_patchy__027,ood_model_test,30027,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8518797129792958,0.06559634208679199
frontier,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,1,18,5,3,0.6,0.4,0.6778931919327542,0.04206967353820801
information_gain,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.5488347301723214,0.4685020446777344
gnn_rl,ood_model_test__E_fragmented_patchy__028,ood_model_test,30028,17,18,6,3,1,18,5,4,0.8,0.19999999999999996,0.6345395960647581,0.054134368896484375
frontier,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759086,0.05760478973388672
information_gain,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6849073623337532,0.5684754848480225
gnn_rl,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759086,0.057585954666137695
